label,predicted,raw_pred
Typhoid,FoodPoisoning,FoodPoisoning
Common Cold,Common Cold,Common Cold
Bronchial Asthma,Influenza,Influenza
Varicose Veins,Varicose Veins,Varicose Veins
gastroesophageal reflux disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Pneumonia,Bronchitis,Bronchitis
gastroesophageal reflux disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Migraine,Migraine,Migraine
Dengue,Malaria,Malaria
Pneumonia,Pneumonia,Pneumonia
Pneumonia,Pulmonary edema,Pulmonary edema
allergy,Bronchial Asthma,Asthma
Fungal infection,Psoriasis,Psoriasis
allergy,Allergies,Allergies
Malaria,Malaria,Malaria
drug reaction,Psoriasis,Psoriasis
Arthritis,Arthritis,Rheumatoid Arthritis
Jaundice,Jaundice,Jaundice
gastroesophageal reflux disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
drug reaction,Arthritis,Rheumatoid Arthritis
Acne,Acne,Acne
Malaria,Malaria,Malaria
Typhoid,Appendicitis,Appendicitis
Typhoid,Food Poisoning,Food Poisoning
Jaundice,Hepatitis,Hepatitis
gastroesophageal reflux disease,Oral Thrush,Oral Thrush
Jaundice,Hepatitis,Hepatitis
Acne,Acne,Acne
diabetes,Allergies,Allergies
Psoriasis,Psoriasis,Psoriasis
drug reaction,Dementia,Dementia
urinary tract infection,Kidney Stone,Kidney Stone
Impetigo,Impetigo,Impetigo
Migraine,Migraine,Migraine
Impetigo,Impetigo,Impetigo
diabetes,Parkinson's Disease,Parkinson's Disease
Dimorphic Hemorrhoids,Diverticulitis,Diverticulitis
Dimorphic Hemorrhoids,Dimorphic Hemorrhoids,Hemorrhoids
Varicose Veins,Deep Vein Thrombosis,Deep Vein Thrombosis
Chicken pox,Scarlet Fever,Scarlet Fever
Psoriasis,Psoriasis,Psoriasis
Psoriasis,Psoriasis,Psoriasis
Pneumonia,Pneumonia,Pneumonia
Dengue,Malaria,Malaria
peptic ulcer disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Bronchial Asthma,Pneumonia,Pneumonia
Pneumonia,Pneumonia,Pneumonia
Bronchial Asthma,Pneumonia,Pneumonia
Bronchial Asthma,Pneumonia,Pneumonia
Cervical spondylosis,Cervical spondylosis,Cervical spondylosis
Psoriasis,Psoriasis,Psoriasis
Arthritis,Ankylosing Spondylitis,Ankylosing Spondylitis
Acne,Acne,Acne
Cervical spondylosis,Cervical spondylosis,Cervical spondylosis
Fungal infection,Eczema,Eczema
Dimorphic Hemorrhoids,Dimorphic Hemorrhoids,Hemorrhoids
Arthritis,Arthritis,Arthritis
Bronchial Asthma,Pneumonia,Pneumonia
Psoriasis,Tinea Versicolor,Tinea Versicolor
Typhoid,Appendicitis,Appendicitis
Hypertension,Vertigo,Vertigo
drug reaction,Migraine,Migraine
Common Cold,Bronchitis,Bronchitis
Impetigo,Herpes Simplex,Herpes Simplex
Fungal infection,Psoriasis,Psoriasis
Dimorphic Hemorrhoids,Dimorphic Hemorrhoids,Hemorrhoids
gastroesophageal reflux disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Fungal infection,Pityriasis Rosea,Pityriasis Rosea
Arthritis,Gout,Gout
Varicose Veins,Charcot-Marie-Tooth disease,Charcot-Marie-Tooth disease
drug reaction,Pulmonary embolism,Pulmonary embolism
Acne,Acne,Acne
urinary tract infection,Kidney Disease,Kidney Disease
Migraine,Migraine,Migraine
Chicken pox,Measles,Measles
Hypertension,Migraine,Migraine
Varicose Veins,Varicose Veins,Varicose Veins
allergy,Migraine,Migraine
diabetes,diabetes,Diabetes Mellitus
Varicose Veins,Eczema,Eczema
Jaundice,Gallstones,Gallstones
Impetigo,Herpes Simplex,Herpes Simplex
Chicken pox,Malaria,Malaria
Cervical spondylosis,Multiple Sclerosis,Multiple Sclerosis
Migraine,Migraine,Migraine
Dengue,Malaria,Malaria
Dengue,Gout,Gout
Typhoid,Irritable Bowel Syndrome,Irritable Bowel Syndrome
Malaria,Malaria,Malaria
Jaundice,Gallstones,Gallstones
Impetigo,Herpes Zoster,Herpes Zoster
peptic ulcer disease,peptic ulcer disease,Peptic ulcer disease
urinary tract infection,UTI_Kidney_Stone,UTI_Kidney_Stone
Chicken pox,Chronic Fatigue Syndrome,Chronic Fatigue Syndrome
Dimorphic Hemorrhoids,Dimorphic Hemorrhoids,Hemorrhoids
Arthritis,Gout,Gout
Hypertension,Migraine,Migraine
allergy,Sinusitis,Sinusitis
urinary tract infection,urinary tract infection,Urinary Tract Infection
allergy,Bronchial Asthma,Asthma
Fungal infection,Psoriasis,Psoriasis
Cervical spondylosis,Multiple Sclerosis,Multiple Sclerosis
Hypertension,Vertigo,Vertigo
peptic ulcer disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Dengue,Malaria,Malaria
Acne,Acne,Acne
Cervical spondylosis,Parkinson's disease,Parkinson's disease
Hypertension,Migraine,Migraine
Malaria,Malaria,Malaria
Migraine,Migraine,Migraine
peptic ulcer disease,gastroesophageal reflux disease,Gastroesophageal reflux disease (GERD)
Malaria,Malaria,Malaria
peptic ulcer disease,Anemia,Anemia
Common Cold,Bronchitis,Bronchitis
diabetes,diabetes,Diabetes Mellitus
Common Cold,Common Cold,Common Cold
Chicken pox,Influenza,Influenza
diabetes,Migraine,Migraine
urinary tract infection,Kidney Stone,Kidney Stone
Common Cold,Sinusitis,Sinusitis
